DISC,CRS,crs_name,grade,CASENUM
MA,140,College Algebra,D,476
MA,142,Trigonometry,C,476
MA,241,Calculus & Analytical Geom I,C,477
MA,111,College Math for Aviation I,D,478
MA,006,Intermediate Algebra,A,479
MA,006,Intermediate Algebra,A,480
MA,111,College Math for Aviation I,D,481
MA,111,College Math for Aviation I,AU,483
MA,140,College Algebra,F,484
MA,142,Trigonometry,F,484
MA,242,Calculus & Analytical Geom II,B,485
MA,242,Calculus & Analytical Geom II,B,486
MA,243,Calculus & Analytical Geom III,A,487
MA,112,College Math for Aviation II,D,488
MA,241,Calculus & Analytical Geom I,B,490
MA,112,College Math for Aviation II,AU,491
MA,112,College Math for Aviation II,C,492
MA,112,College Math for Aviation II,AU,493
MA,140,College Algebra,AU,494
MA,142,Trigonometry,C,494
MA,112,College Math for Aviation II,B,496
MA,112,College Math for Aviation II,A,497
MA,112,College Math for Aviation II,A,498
MA,006,Intermediate Algebra,A,499
MA,112,College Math for Aviation II,B,500
MA,112,College Math for Aviation II,AU,501
MA,112,College Math for Aviation II,D,502
MA,243,Calculus & Analytical Geom III,B,503
MA,112,College Math for Aviation II,A,504
MA,241,Calculus & Analytical Geom I,F,505
MA,006,Intermediate Algebra,F,506
MA,242,Calculus & Analytical Geom II,C,507
MA,241,Calculus & Analytical Geom I,A,508
MA,241,Calculus & Analytical Geom I,A,509
MA,241,Calculus & Analytical Geom I,C,510
MA,241,Calculus & Analytical Geom I,B,511
MA,006,Intermediate Algebra,F,512
MA,006,Intermediate Algebra,B,513
MA,111,College Math for Aviation I,F,514
MA,140,College Algebra,F,515
MA,111,College Math for Aviation I,D,517
MA,241,Calculus & Analytical Geom I,B,518
MA,242,Calculus & Analytical Geom II,B,519
MA,241,Calculus & Analytical Geom I,B,520
MA,111,College Math for Aviation I,B,521
MA,241,Calculus & Analytical Geom I,B,522
MA,111,College Math for Aviation I,W,523
MA,241,Calculus & Analytical Geom I,B,524
MA,140,College Algebra,C,525
MA,142,Trigonometry,C,525
MA,111,College Math for Aviation I,C,526
MA,111,College Math for Aviation I,AU,528
MA,241,Calculus & Analytical Geom I,B,529
MA,241,Calculus & Analytical Geom I,A,530
MA,241,Calculus & Analytical Geom I,F,531
MA,142,Trigonometry,B,532
MA,241,Calculus & Analytical Geom I,AU,532
MA,112,College Math for Aviation II,A,533
MA,112,College Math for Aviation II,B,534
MA,111,College Math for Aviation I,F,535
MA,241,Calculus & Analytical Geom I,A,536
MA,112,College Math for Aviation II,B,537
MA,222,Business Statistics,B,538
MA,241,Calculus & Analytical Geom I,B,539
MA,241,Calculus & Analytical Geom I,C,540
MA,241,Calculus & Analytical Geom I,A,541
MA,111,College Math for Aviation I,A,544
MA,243,Calculus & Analytical Geom III,A,546
MA,111,College Math for Aviation I,C,547
MA,242,Calculus & Analytical Geom II,C,548
MA,112,College Math for Aviation II,A,549
MA,006,Intermediate Algebra,C,550
MA,241,Calculus & Analytical Geom I,A,551
MA,006,Intermediate Algebra,D,552
MA,111,College Math for Aviation I, ,553
MA,111,College Math for Aviation I,F,554
MA,111,College Math for Aviation I,B,555
MA,241,Calculus & Analytical Geom I,D,556
MA,241,Calculus & Analytical Geom I,B,557
MA,111,College Math for Aviation I,A,558
MA,242,Calculus & Analytical Geom II,A,559
MA,005,Quantitative Skills,B,561
MA,241,Calculus & Analytical Geom I,B,562
MA,140,College Algebra,D,563
MA,142,Trigonometry,D,563
MA,241,Calculus & Analytical Geom I,C,564
MA,112,College Math for Aviation II,A,565
MA,111,College Math for Aviation I,D,566
MA,006,Intermediate Algebra,B,567
MA,241,Calculus & Analytical Geom I,A,568
MA,006,Intermediate Algebra,F,570
MA,241,Calculus & Analytical Geom I,B,571
MA,111,College Math for Aviation I,C,572
MA,140,College Algebra,W,573
MA,142,Trigonometry,W,573
MA,112,College Math for Aviation II,A,574
MA,242,Calculus & Analytical Geom II,A,575
MA,241,Calculus & Analytical Geom I,AU,576
MA,112,College Math for Aviation II,B,577
MA,241,Calculus & Analytical Geom I,D,578
MA,005,Quantitative Skills,C,579
MA,140,College Algebra,D,580
MA,142,Trigonometry,C,580
MA,241,Calculus & Analytical Geom I,D,581
MA,111,College Math for Aviation I,F,582
MA,242,Calculus & Analytical Geom II,A,583
MA,111,College Math for Aviation I,D,584
MA,112,College Math for Aviation II,B,585
MA,006,Intermediate Algebra,C,586
MA,111,College Math for Aviation I,D,587
MA,241,Calculus & Analytical Geom I,F,588
MA,140,College Algebra,C,590
MA,242,Calculus & Analytical Geom II,C,591
MA,241,Calculus & Analytical Geom I,D,592
MA,006,Intermediate Algebra,D,593
MA,242,Calculus & Analytical Geom II,B,594
MA,112,College Math for Aviation II,A,595
MA,005,Quantitative Skills,A,596
MA,241,Calculus & Analytical Geom I,B,597
MA,242,Calculus & Analytical Geom II,A,598
MA,242,Calculus & Analytical Geom II,B,599
MA,005,Quantitative Skills,B,600
MA,241,Calculus & Analytical Geom I,C,601
MA,241,Calculus & Analytical Geom I,F,602
MA,111,College Math for Aviation I,C,603
MA,241,Calculus & Analytical Geom I,D,604
MA,006,Intermediate Algebra,C,605
MA,242,Calculus & Analytical Geom II,B,606
MA,112,College Math for Aviation II,D,607
MA,220,Quantitative Methods II,A,608
MA,140,College Algebra,F,609
MA,142,Trigonometry,F,609
MA,242,Calculus & Analytical Geom II,B,610
MA,111,College Math for Aviation I,W,611
MA,006,Intermediate Algebra,F,612
MA,241,Calculus & Analytical Geom I,A,613
MA,006,Intermediate Algebra,AU,615
MA,006,Intermediate Algebra,C,616
MA,006,Intermediate Algebra,C,617
MA,241,Calculus & Analytical Geom I,D,618
MA,241,Calculus & Analytical Geom I,A,619
MA,241,Calculus & Analytical Geom I,C,620
MA,111,College Math for Aviation I,C,622
MA,005,Quantitative Skills,C,623
MA,241,Calculus & Analytical Geom I,B,624
MA,112,College Math for Aviation II,A,625
MA,241,Calculus & Analytical Geom I,B,626
MA,243,Calculus & Analytical Geom III,A,627
MA,241,Calculus & Analytical Geom I,D,628
MA,243,Calculus & Analytical Geom III,B,629
MA,241,Calculus & Analytical Geom I,C,630
MA,345,Differential Eq & Matrix Meth,B,631
MA,241,Calculus & Analytical Geom I,B,632
MA,241,Calculus & Analytical Geom I,C,633
MA,006,Intermediate Algebra,F,634
MA,242,Calculus & Analytical Geom II,B,635
MA,243,Calculus & Analytical Geom III,B,636
MA,006,Intermediate Algebra,F,637
MA,112,College Math for Aviation II,C,638
MA,241,Calculus & Analytical Geom I, ,639
MA,242,Calculus & Analytical Geom II,A,640
MA,006,Intermediate Algebra,A,641
MA,241,Calculus & Analytical Geom I,F,642
MA,242,Calculus & Analytical Geom II,B,643
MA,241,Calculus & Analytical Geom I,A,644
MA,111,College Math for Aviation I,C,645
MA,111,College Math for Aviation I,B,646
MA,111,College Math for Aviation I,D,647
MA,006,Intermediate Algebra,C,648
MA,241,Calculus & Analytical Geom I,A,649
MA,242,Calculus & Analytical Geom II,B,650
MA,243,Calculus & Analytical Geom III,D,652
MA,242,Calculus & Analytical Geom II,A,653
MA,005,Quantitative Skills,B,654
MA,111,College Math for Aviation I,D,656
MA,112,College Math for Aviation II,A,657
MA,242,Calculus & Analytical Geom II,B,659
MA,111,College Math for Aviation I,D,660
MA,111,College Math for Aviation I,B,661
MA,241,Calculus & Analytical Geom I,AU,662
MA,006,Intermediate Algebra,W,663
MA,005,Quantitative Skills,F,664
MA,112,College Math for Aviation II,C,665
MA,120,Quantitative Methods I,C,667
MA,242,Calculus & Analytical Geom II,B,668
MA,006,Intermediate Algebra,C,669
MA,111,College Math for Aviation I,C,671
MA,006,Intermediate Algebra,B,672
MA,112,College Math for Aviation II,A,673
MA,006,Intermediate Algebra,C,674
MA,140,College Algebra,C,675
MA,142,Trigonometry,C,675
MA,111,College Math for Aviation I,F,676
MA,142,Trigonometry,D,677
MA,111,College Math for Aviation I,F,678
MA,140,College Algebra,W,679
MA,142,Trigonometry,W,679
MA,242,Calculus & Analytical Geom II,F,680
MA,242,Calculus & Analytical Geom II,A,681
MA,006,Intermediate Algebra,WF,682
MA,112,College Math for Aviation II,C,683
MA,112,College Math for Aviation II,D,684
MA,140,College Algebra,F,685
MA,142,Trigonometry,F,685
MA,006,Intermediate Algebra,A,686
MA,112,College Math for Aviation II,F,687
MA,112,College Math for Aviation II,F,689
MA,242,Calculus & Analytical Geom II,B,690
MA,241,Calculus & Analytical Geom I,A,691
MA,243,Calculus & Analytical Geom III,F,692
MA,112,College Math for Aviation II,B,693
MA,243,Calculus & Analytical Geom III,A,694
MA,112,College Math for Aviation II,C,695
MA,241,Calculus & Analytical Geom I,A,696
MA,111,College Math for Aviation I,B,697
MA,006,Intermediate Algebra,F,698
MA,241,Calculus & Analytical Geom I,B,699
MA,006,Intermediate Algebra,A,700
MA,006,Intermediate Algebra,D,701
MA,241,Calculus & Analytical Geom I,C,702
MA,241,Calculus & Analytical Geom I,A,703
MA,241,Calculus & Analytical Geom I,C,704
MA,140,College Algebra,B,705
MA,142,Trigonometry,C,705
MA,241,Calculus & Analytical Geom I,D,706
MA,241,Calculus & Analytical Geom I,F,707
MA,241,Calculus & Analytical Geom I,F,708
MA,006,Intermediate Algebra,B,709
MA,241,Calculus & Analytical Geom I,A,710
MA,006,Intermediate Algebra,D,711
MA,006,Intermediate Algebra,A,712
MA,111,College Math for Aviation I,F,713
MA,140,College Algebra,C,714
MA,142,Trigonometry,A,714
MA,242,Calculus & Analytical Geom II,D,716
MA,112,College Math for Aviation II,C,717
MA,243,Calculus & Analytical Geom III,D,718
MA,112,College Math for Aviation II,D,719
MA,111,College Math for Aviation I,F,720
MA,006,Intermediate Algebra,F,721
MA,241,Calculus & Analytical Geom I,D,722
MA,241,Calculus & Analytical Geom I,C,723
MA,112,College Math for Aviation II,B,724
MA,006,Intermediate Algebra,F,725
MA,111,College Math for Aviation I,D,726
MA,242,Calculus & Analytical Geom II,C,727
MA,241,Calculus & Analytical Geom I,F,729
MA,111,College Math for Aviation I,D,730
MA,241,Calculus & Analytical Geom I,A,731
MA,241,Calculus & Analytical Geom I,B,733
MA,241,Calculus & Analytical Geom I,B,734
MA,111,College Math for Aviation I,C,736
MA,241,Calculus & Analytical Geom I,F,737
MA,111,College Math for Aviation I,F,738
MA,112,College Math for Aviation II,A,742
MA,006,Intermediate Algebra,F,743
MA,242,Calculus & Analytical Geom II,A,744
MA,112,College Math for Aviation II,F,745
MA,241,Calculus & Analytical Geom I,C,746
MA,142,Trigonometry,A,747
MA,241,Calculus & Analytical Geom I,B,747
MA,241,Calculus & Analytical Geom I,A,748
MA,006,Intermediate Algebra,F,749
MA,005,Quantitative Skills,B,750
MA,242,Calculus & Analytical Geom II,F,751
MA,241,Calculus & Analytical Geom I,D,753
MA,241,Calculus & Analytical Geom I,C,755
MA,241,Calculus & Analytical Geom I,A,756
MA,140,College Algebra,C,757
MA,142,Trigonometry,C,757
MA,112,College Math for Aviation II,F,758
MA,241,Calculus & Analytical Geom I,C,759
MA,006,Intermediate Algebra,D,760
MA,241,Calculus & Analytical Geom I,B,761
MA,241,Calculus & Analytical Geom I,B,762
MA,006,Intermediate Algebra,C,763
MA,006,Intermediate Algebra,C,764
MA,242,Calculus & Analytical Geom II,B,765
MA,241,Calculus & Analytical Geom I,B,766
MA,241,Calculus & Analytical Geom I,D,767
MA,111,College Math for Aviation I,C,768
MA,006,Intermediate Algebra,D,769
MA,006,Intermediate Algebra,D,770
MA,242,Calculus & Analytical Geom II,B,771
MA,006,Intermediate Algebra,C,773
MA,112,College Math for Aviation II,A,774
MA,112,College Math for Aviation II,B,775
MA,140,College Algebra,A,776
MA,142,Trigonometry,A,776
MA,111,College Math for Aviation I,F,777
MA,241,Calculus & Analytical Geom I,C,778
MA,241,Calculus & Analytical Geom I,A,779
MA,006,Intermediate Algebra,B,780
MA,241,Calculus & Analytical Geom I,A,781
MA,120,Quantitative Methods I,B,782
MA,241,Calculus & Analytical Geom I,D,783
MA,112,College Math for Aviation II,C,784
MA,111,College Math for Aviation I,W,785
MA,241,Calculus & Analytical Geom I,A,786
MA,241,Calculus & Analytical Geom I,B,787
MA,241,Calculus & Analytical Geom I,F,789
MA,241,Calculus & Analytical Geom I,C,790
MA,241,Calculus & Analytical Geom I,A,791
MA,112,College Math for Aviation II,B,792
MA,006,Intermediate Algebra,F,793
MA,140,College Algebra,F,794
MA,142,Trigonometry,F,794
MA,111,College Math for Aviation I,F,795
MA,006,Intermediate Algebra,AU,796
MA,006,Intermediate Algebra,A,797
MA,140,College Algebra,D,798
MA,142,Trigonometry,C,798
MA,242,Calculus & Analytical Geom II,B,799
MA,241,Calculus & Analytical Geom I,D,800
MA,241,Calculus & Analytical Geom I,C,801
MA,111,College Math for Aviation I,C,803
MA,241,Calculus & Analytical Geom I,W,804
MA,140,College Algebra,C,805
MA,142,Trigonometry,C,805
MA,242,Calculus & Analytical Geom II,B,806
MA,006,Intermediate Algebra,C,807
MA,006,Intermediate Algebra,A,808
MA,241,Calculus & Analytical Geom I,D,809
MA,112,College Math for Aviation II,C,811
MA,140,College Algebra,AU,812
MA,142,Trigonometry,C,812
MA,006,Intermediate Algebra,F,813
MA,112,College Math for Aviation II,C,814
MA,006,Intermediate Algebra,C,816
MA,241,Calculus & Analytical Geom I,C,818
MA,006,Intermediate Algebra,B,819
MA,140,College Algebra,A,820
MA,142,Trigonometry,A,820
MA,111,College Math for Aviation I,B,821
MA,140,College Algebra,C,823
MA,006,Intermediate Algebra,B,824
MA,006,Intermediate Algebra,B,826
MA,111,College Math for Aviation I,C,827
MA,111,College Math for Aviation I,C,828
MA,111,College Math for Aviation I,C,829
MA,112,College Math for Aviation II,A,830
MA,241,Calculus & Analytical Geom I,AU,831
MA,111,College Math for Aviation I,F,832
MA,140,College Algebra,C,833
MA,142,Trigonometry,B,833
MA,242,Calculus & Analytical Geom II,B,834
MA,241,Calculus & Analytical Geom I,F,835
MA,111,College Math for Aviation I,C,836
MA,241,Calculus & Analytical Geom I,C,837
MA,242,Calculus & Analytical Geom II,D,839
MA,111,College Math for Aviation I,F,841
MA,006,Intermediate Algebra,F,842
MA,112,College Math for Aviation II,B,843
MA,111,College Math for Aviation I,B,845
MA,112,College Math for Aviation II,A,846
MA,241,Calculus & Analytical Geom I,AU,847
MA,006,Intermediate Algebra,C,848
MA,222,Business Statistics,A,849
MA,112,College Math for Aviation II,B,850
MA,241,Calculus & Analytical Geom I, ,851
MA,120,Quantitative Methods I,B,852
MA,241,Calculus & Analytical Geom I, ,853
MA,006,Intermediate Algebra,B,854
MA,241,Calculus & Analytical Geom I,F,855
MA,006,Intermediate Algebra,A,856
MA,241,Calculus & Analytical Geom I,F,857
MA,112,College Math for Aviation II,A,858
MA,241,Calculus & Analytical Geom I,A,859
MA,241,Calculus & Analytical Geom I,A,860
MA,006,Intermediate Algebra,D,861
MA,112,College Math for Aviation II,A,862
MA,112,College Math for Aviation II,A,863
MA,241,Calculus & Analytical Geom I,B,865
MA,111,College Math for Aviation I,D,867
MA,006,Intermediate Algebra,A,868
MA,241,Calculus & Analytical Geom I,D,869
MA,241,Calculus & Analytical Geom I,A,870
MA,006,Intermediate Algebra,B,871
MA,241,Calculus & Analytical Geom I,D,872
MA,006,Intermediate Algebra,B,873
MA,241,Calculus & Analytical Geom I,C,874
MA,243,Calculus & Analytical Geom III,A,875
MA,112,College Math for Aviation II,B,876
MA,120,Quantitative Methods I,B,877
MA,241,Calculus & Analytical Geom I,D,878
MA,241,Calculus & Analytical Geom I,B,879
MA,112,College Math for Aviation II,C,880
MA,111,College Math for Aviation I,D,882
MA,241,Calculus & Analytical Geom I,B,883
MA,241,Calculus & Analytical Geom I,D,884
MA,140,College Algebra,B,885
MA,142,Trigonometry,A,885
MA,241,Calculus & Analytical Geom I,F,887
MA,241,Calculus & Analytical Geom I,D,889
MA,006,Intermediate Algebra,D,890
MA,241,Calculus & Analytical Geom I,C,891
MA,112,College Math for Aviation II,B,892
MA,243,Calculus & Analytical Geom III,A,893
MA,242,Calculus & Analytical Geom II,B,894
MA,140,College Algebra,B,895
MA,142,Trigonometry,B,895
MA,241,Calculus & Analytical Geom I,A,896
MA,111,College Math for Aviation I,F,897
MA,006,Intermediate Algebra,D,898
MA,006,Intermediate Algebra,F,899
MA,111,College Math for Aviation I,C,900
MA,112,College Math for Aviation II,A,901
MA,241,Calculus & Analytical Geom I,B,902
MA,111,College Math for Aviation I,C,903
MA,112,College Math for Aviation II, ,904
MA,242,Calculus & Analytical Geom II,F,905
MA,006,Intermediate Algebra,C,906
MA,140,College Algebra,A,907
MA,142,Trigonometry,B,907
MA,006,Intermediate Algebra,C,911
MA,112,College Math for Aviation II,D,912
MA,241,Calculus & Analytical Geom I,C,913
MA,006,Intermediate Algebra,C,915
MA,006,Intermediate Algebra,A,916
MA,241,Calculus & Analytical Geom I,D,917
MA,241,Calculus & Analytical Geom I,B,918
MA,006,Intermediate Algebra,F,920
MA,006,Intermediate Algebra,C,921
MA,242,Calculus & Analytical Geom II,A,922
MA,112,College Math for Aviation II,AU,923
MA,241,Calculus & Analytical Geom I,A,924
MA,241,Calculus & Analytical Geom I,D,925
MA,241,Calculus & Analytical Geom I,F,926
MA,112,College Math for Aviation II,B,927
MA,120,Quantitative Methods I,A,928
MA,120,Quantitative Methods I,F,929
MA,006,Intermediate Algebra,AU,934
MA,140,College Algebra,F,935
MA,142,Trigonometry,D,935
MA,242,Calculus & Analytical Geom II,B,936
MA,241,Calculus & Analytical Geom I,C,937
MA,142,Trigonometry,C,938
MA,241,Calculus & Analytical Geom I,F,938
MA,241,Calculus & Analytical Geom I,D,939
MA,243,Calculus & Analytical Geom III,C,940
MA,006,Intermediate Algebra,C,941
MA,006,Intermediate Algebra,C,942
MA,006,Intermediate Algebra, ,943
MA,111,College Math for Aviation I,B,944
MA,111,College Math for Aviation I,D,945
MA,120,Quantitative Methods I,D,946
MA,006,Intermediate Algebra,B,947
MA,241,Calculus & Analytical Geom I,A,949
MA,006,Intermediate Algebra,C,950
MA,006,Intermediate Algebra,W,951
MA,006,Intermediate Algebra,C,952
MA,006,Intermediate Algebra,B,955
MA,241,Calculus & Analytical Geom I,B,956
MA,006,Intermediate Algebra,B,957
MA,006,Intermediate Algebra,F,958
MA,006,Intermediate Algebra,F,959
MA,241,Calculus & Analytical Geom I,B,960
MA,241,Calculus & Analytical Geom I,B,961
MA,006,Intermediate Algebra,F,963
MA,006,Intermediate Algebra,F,964
MA,111,College Math for Aviation I,A,966
MA,111,College Math for Aviation I,F,968
MA,006,Intermediate Algebra,W,969
MA,111,College Math for Aviation I,W,970
MA,111,College Math for Aviation I,B,971
MA,140,College Algebra,F,972
MA,142,Trigonometry,C,972
